artist,popularity,followers,genres
Dre,43,6252,
Christine McVie,39,74310,"rock keyboard, yacht rock"
Eric Wilson,22,25,
John Cunningham,16,815,chamber pop
Bleachers,71,794789,"indie pop, modern rock, pov: indie"
Jake Blount,27,14951,"black americana, clawhammer banjo, old-time fiddle"
John Higgins,19,244,
Snail Mail,47,392573,"art pop, baltimore indie, bubblegrunge, indie pop, indie rock"
Billy Joel,79,6483811,"album rock, classic rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
Kourtney Kardashian,17,539,
Joe Keawe,10,395,hula
Kanye West,93,28347141,"chicago rap, hip hop, rap"
Ben Platt,63,508770,show tunes
Ryan Reynolds,40,11433,
Billy Idol,72,2134226,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock"
Peter Gabriel,64,1814345,"album rock, art rock, classic rock, mellow gold, new romantic, new wave, permanent wave, progressive rock, rock, singer-songwriter, soft rock"
Adrianne Lenker,75,783626,"countrygaze, indie pop, small room"
Julee Cruise,46,97937,dream pop
Nicholas Hooper,60,50496,"british soundtrack, soundtrack"
Epica,58,915394,"dutch metal, gothic metal, gothic symphonic metal, opera metal, power metal, symphonic metal"
TuneCore Japan,0,23,
Joe Jonas,66,1759584,"pop, post-teen pop"
Jane Doe,26,943,
Angel Olsen,53,492939,"alternative americana, art pop, chamber pop, countrygaze, dream pop, experimental pop, indie pop, indie rock, noise pop, singer-songwriter"
Will Shine,0,46,
Julien Baker,68,501741,"ambient folk, indie pop"
Sivan Talmor,49,8460,"israeli indie, israeli pop"
BRAT,27,14781,
Steve Aoki,73,3792048,"edm, electro house, pop dance"
Kjartan Sveinsson,32,11324,icelandic classical
Edu Zardoya,30,1491,
Paula Abdul,53,1156371,"dance pop, new wave pop, soft rock"
Offset,80,4677391,"atl hip hop, hip hop, pop rap, rap, trap"
Hank Mobley,50,97326,"bebop, hard bop, jazz, jazz saxophone"
Sleater-Kinney,45,270363,"alternative rock, indie rock, noise pop, olympia wa indie, riot grrrl"
The Breeders,54,491824,alternative rock
Marvin Gaye,76,5562543,"classic soul, motown, neo soul, northern soul, quiet storm, soul"
Christina Aguilera,80,8642646,"dance pop, pop"
Eddie And The Getaway,51,73915,modern country pop
Imelda Marcos,1,588,modern noise rock
Trent Reznor and Atticus Ross,59,197641,soundtrack
Windser,42,16471,
Pat Dinizio,2,391,
M. M. Keeravaani,62,2626368,vintage tollywood
Justin Townes Earle,52,185674,"alternative country, folk, indie folk, nashville americana, new americana, roots rock, singer-songwriter"
Jeffrey Foskett,15,1279,
Grateful Dead,67,1908302,"cosmic american, jam band, psychedelic rock"
Oliver Solstice,46,24,
Ozzy Osbourne,73,5913878,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, rock"
Fernando Alonso,0,64,
Babyface,61,1093723,"contemporary r&b, r&b, urban contemporary"
John Mayer,79,6096549,"neo mellow, singer-songwriter"
Ravi Shankar,45,602647,"hindustani classical, indian classical, sitar"
DJ Heather,5,1816,deep funk house
Trippie Redd,83,10066109,"melodic rap, rap, trap"
Boycott,15,1461,finnish hard rock
Dan Campbell,27,11045,
Nicole Scherzinger,64,2409782,"dance pop, pop, post-teen pop"
Geezer Butler,29,15107,
